"level1_id";"level1_nazev";"level2_id";"level2_nazev";"level3_id";"level3_nazev";"level4_id";"level4_nazev";"level5_id";"level5_nazev";"level6_id";"level6_nazev";"mista_sluz";"mista_prac"
"11000002";"Úřad vlády ČR";"12011403";"Odbor majetku a služeb";"12003079";"Oddělení provozní a majetkové";NA;NA;NA;NA;NA;NA;"1";"12"
"11000002";"Úřad vlády ČR";"12003134";"Odbor rovnosti žen a mužů";"12003136";"Oddělení průřezových agend";NA;NA;NA;NA;NA;NA;"0";"4"
"11000002";"Úřad vlády ČR";"12003134";"Odbor rovnosti žen a mužů";"12003135";"Sekretariát Rady vlády pro rovnost";NA;NA;NA;NA;NA;NA;"3";"1"
"11000002";"Úřad vlády ČR";"12012281";"Ministr pro evropské záležitosti";"12012282";"Odbor Kabinetu ministra pro evr. záležit";"12012284";"Oddělení poradců ministra pro evr. zálež";NA;NA;NA;NA;"0";"2"
"11000002";"Úřad vlády ČR";"12012281";"Ministr pro evropské záležitosti";"12012282";"Odbor Kabinetu ministra pro evr. záležit";"12012283";"Oddělení PR";NA;NA;NA;NA;"0";"2"
"11000002";"Úřad vlády ČR";"12012281";"Ministr pro evropské záležitosti";"12012285";"Náměstek ministra pro evr. záležitosti";NA;NA;NA;NA;NA;NA;"0";"2"
"11000002";"Úřad vlády ČR";"12012281";"Ministr pro evropské záležitosti";"12012627";"Náměstek ministra pro evr. záležitosti";NA;NA;NA;NA;NA;NA;"0";"2"
"11000002";"Úřad vlády ČR";"12012281";"Ministr pro evropské záležitosti";"12012286";"Náměstek ministra pro evr. záležitosti";NA;NA;NA;NA;NA;NA;"0";"2"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12003100";"Odbor protidrogové politiky";"12003101";"Odd. koord. a fin. protidr. politiky";NA;NA;NA;NA;"5";"1"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12003100";"Odbor protidrogové politiky";"12003102";"Národní monitorovací středisko pro drogy";NA;NA;NA;NA;"5";"1"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12011244";"Sekce Kabinetu předsedy vlády";"12012442";"Odbor strategie a analýz";"12011245";"Oddělení analýz";NA;NA;"0";"3"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12011244";"Sekce Kabinetu předsedy vlády";"12012442";"Odbor strategie a analýz";"12012441";"Oddělení strategie";NA;NA;"0";"2"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12011244";"Sekce Kabinetu předsedy vlády";"12011037";"Oddělení Kanceláře předsedy vlády";NA;NA;NA;NA;"0";"4"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12011244";"Sekce Kabinetu předsedy vlády";"12003138";"Oddělení činnosti RHSD";NA;NA;NA;NA;"0";"2"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12011244";"Sekce Kabinetu předsedy vlády";"12003097";"Odbor protokolu";"12012461";"Oddělení technického zabezpečení protoko";NA;NA;"0";"4"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12011244";"Sekce Kabinetu předsedy vlády";"12003097";"Odbor protokolu";"12003098";"Oddělení protokolu";NA;NA;"0";"5"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12011244";"Sekce Kabinetu předsedy vlády";"12003090";"Odbor komunikace";"12012438";"Oddělení komunikace předsedy vlády";NA;NA;"0";"3"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12011244";"Sekce Kabinetu předsedy vlády";"12003090";"Odbor komunikace";"12012439";"Oddělení administrativní podpory";NA;NA;"0";"4"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12011244";"Sekce Kabinetu předsedy vlády";"12003090";"Odbor komunikace";"12012437";"Oddělení vládní komunikace";NA;NA;"0";"3"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12003107";"Sekce pro evropské záležitosti";"12011985";"Odbor pro předsednictví ČR v radě EU";"12011986";"Odd. pro komunik. předs. ČR v Radě EU";NA;NA;"0";"13"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12003107";"Sekce pro evropské záležitosti";"12011985";"Odbor pro předsednictví ČR v radě EU";"12011917";"Odd. pro logistiku a org. předs. ČR v Ra";NA;NA;"0";"12"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12003107";"Sekce pro evropské záležitosti";"12011493";"Odbor evropské instit. a právní podpory";"12011494";"Oddělení institucionální podpory";NA;NA;"3";"0"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12003107";"Sekce pro evropské záležitosti";"12011493";"Odbor evropské instit. a právní podpory";"12011495";"Oddělení právně-analytické podpory";NA;NA;"4";"0"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12003107";"Sekce pro evropské záležitosti";"12011492";"Odbor věcných politik EU";"12003118";"Oddělení hospodářských politik EU";NA;NA;"3";"0"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12003107";"Sekce pro evropské záležitosti";"12011492";"Odbor věcných politik EU";"12003117";"Oddělení Evropských programů a fondů";NA;NA;"2";"1"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12003107";"Sekce pro evropské záležitosti";"12003113";"Odbor komunikace o evr. záležitostech";"12003114";"Oddělení evropské komunikace";NA;NA;"3";"0"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12003107";"Sekce pro evropské záležitosti";"12003113";"Odbor komunikace o evr. záležitostech";"12003115";"Oddělení pro eurocentra";NA;NA;"0";"10"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12003107";"Sekce pro evropské záležitosti";"12003109";"Odbor koordinace evropských politik";"12003111";"Oddělení COREPER I";NA;NA;"4";"0"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12003107";"Sekce pro evropské záležitosti";"12003109";"Odbor koordinace evropských politik";"12003112";"Sekretariátu Výboru pro EU a RHSD";NA;NA;"3";"0"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12003107";"Sekce pro evropské záležitosti";"12003109";"Odbor koordinace evropských politik";"12003110";"Oddělení COREPER II";NA;NA;"7";"0"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12003103";"Odbor bezpečnostních politik";"12012440";"Oddělení koordinace bezpečnostních polit";NA;NA;NA;NA;"3";"1"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12003103";"Odbor bezpečnostních politik";"12003106";"Oddělení Bezpečnostní rady státu";NA;NA;NA;NA;"4";"0"
"11000002";"Úřad vlády ČR";"12003088";"Předseda vlády";"12003103";"Odbor bezpečnostních politik";"12003099";"Oddělení zahraničních vztahů";NA;NA;NA;NA;"0";"3"
"11000002";"Úřad vlády ČR";"12003084";"Sekce státního tajemníka";"12003074";"Odbor informatiky";"12003075";"Oddělení systémové podpory";NA;NA;NA;NA;"3";"2"
"11000002";"Úřad vlády ČR";"12003084";"Sekce státního tajemníka";"12003074";"Odbor informatiky";"12011242";"Oddělení komunikačních technologií";NA;NA;NA;NA;"1";"7"
"11000002";"Úřad vlády ČR";"12003084";"Sekce státního tajemníka";"12003074";"Odbor informatiky";"12003076";"Oddělení aplikací a podpory uživatelů";NA;NA;NA;NA;"2";"3"
"11000002";"Úřad vlády ČR";"12003084";"Sekce státního tajemníka";"12003055";"Odbor personální";"12012632";"Oddělení personalistiky a vzdělávání";NA;NA;NA;NA;"8";"0"
"11000002";"Úřad vlády ČR";"12003084";"Sekce státního tajemníka";"12003055";"Odbor personální";"12003057";"Oddělení platové a organizační";NA;NA;NA;NA;"6";"0"
"11000002";"Úřad vlády ČR";"12003059";"Oddělení interního auditu";NA;NA;NA;NA;NA;NA;NA;NA;"3";"0"
"11000002";"Úřad vlády ČR";"12012228";"Ministr pro legislativu a předseda LRV";"12003178";"Sekce Legislativní rady vlády";"12003149";"Odbor kompatibility";"12003150";"Oddělení analyticko-konzultační";NA;NA;"12";"1"
"11000002";"Úřad vlády ČR";"12012228";"Ministr pro legislativu a předseda LRV";"12003178";"Sekce Legislativní rady vlády";"12003149";"Odbor kompatibility";"12003151";"Odd. informací pro kompatibilitu";NA;NA;"5";"0"
"11000002";"Úřad vlády ČR";"12012228";"Ministr pro legislativu a předseda LRV";"12003178";"Sekce Legislativní rady vlády";"12003149";"Odbor kompatibility";"12003152";"Oddělení pro legislativní proces EU";NA;NA;"10";"1"
"11000002";"Úřad vlády ČR";"12012228";"Ministr pro legislativu a předseda LRV";"12003178";"Sekce Legislativní rady vlády";"12003144";"Odbor vládní legislativy";"12003147";"Odd. soukromoprávní regulace a fin. práv";NA;NA;"5";"0"
"11000002";"Úřad vlády ČR";"12012228";"Ministr pro legislativu a předseda LRV";"12003178";"Sekce Legislativní rady vlády";"12003144";"Odbor vládní legislativy";"12003146";"Oddělení veřejnoprávní regulace II";NA;NA;"4";"0"
"11000002";"Úřad vlády ČR";"12012228";"Ministr pro legislativu a předseda LRV";"12003178";"Sekce Legislativní rady vlády";"12003144";"Odbor vládní legislativy";"12003145";"Oddělení veřejnoprávní regulace I";NA;NA;"5";"0"
"11000002";"Úřad vlády ČR";"12012228";"Ministr pro legislativu a předseda LRV";"12003178";"Sekce Legislativní rady vlády";"12003143";"Oddělení sekr. Legisl. rady vlády a etic";NA;NA;NA;NA;"4";"2"
"11000002";"Úřad vlády ČR";"12012228";"Ministr pro legislativu a předseda LRV";"12003178";"Sekce Legislativní rady vlády";"12003142";"Oddělení RIA";NA;NA;NA;NA;"5";"0"
"11000002";"Úřad vlády ČR";"12012228";"Ministr pro legislativu a předseda LRV";"12012229";"Odbor Kabinetu ministra pro legislativu";"12012444";"Oddělení legislativních analýz";NA;NA;NA;NA;"0";"13"
"11000002";"Úřad vlády ČR";"12012228";"Ministr pro legislativu a předseda LRV";"12012229";"Odbor Kabinetu ministra pro legislativu";"12012271";"Oddělení poradců ministra pro legislativ";NA;NA;NA;NA;"0";"2"
"11000002";"Úřad vlády ČR";"12012228";"Ministr pro legislativu a předseda LRV";"12012229";"Odbor Kabinetu ministra pro legislativu";"12012230";"Oddělení tiskové a administrativy";NA;NA;NA;NA;"0";"2"
"11000002";"Úřad vlády ČR";"12012228";"Ministr pro legislativu a předseda LRV";"12012272";"Náměstek ministra pro legislativu";NA;NA;NA;NA;NA;NA;"0";"2"
"11000002";"Úřad vlády ČR";"12012228";"Ministr pro legislativu a předseda LRV";"12012626";"Náměstek ministra pro legislativu";NA;NA;NA;NA;NA;NA;"0";"1"
"11000002";"Úřad vlády ČR";"12012227";"Sekce pro právo a ekonomiku";"12003061";"Odbor právní a kontrolní";"12003067";"Oddělení veřejných zakázek";NA;NA;NA;NA;"5";"0"
"11000002";"Úřad vlády ČR";"12012227";"Sekce pro právo a ekonomiku";"12003061";"Odbor právní a kontrolní";"12003062";"Oddělení právní";NA;NA;NA;NA;"4";"1"
"11000002";"Úřad vlády ČR";"12012227";"Sekce pro právo a ekonomiku";"12003061";"Odbor právní a kontrolní";"12003060";"Oddělení kontroly";NA;NA;NA;NA;"2";"1"
"11000002";"Úřad vlády ČR";"12012227";"Sekce pro právo a ekonomiku";"12003068";"Odbor rozpočtu a financování";"12003070";"Oddělení finanční účtárny";NA;NA;NA;NA;"0";"6"
"11000002";"Úřad vlády ČR";"12012227";"Sekce pro právo a ekonomiku";"12003068";"Odbor rozpočtu a financování";"12003069";"Oddělení rozpočtové";NA;NA;NA;NA;"5";"0"
"11000002";"Úřad vlády ČR";"12012227";"Sekce pro právo a ekonomiku";"12003081";"Odbor správy nemovitostí";"12003082";"Oddělení správy nemovitostí";NA;NA;NA;NA;"0";"24"
"11000002";"Úřad vlády ČR";"12012227";"Sekce pro právo a ekonomiku";"12003081";"Odbor správy nemovitostí";"12003083";"Oddělení investiční";NA;NA;NA;NA;"0";"3"
"11000002";"Úřad vlády ČR";"12003123";"Odbor lidských práv a ochrany menšin";"12003124";"Sekretariát Rady vlády ČR pro lid. práva";NA;NA;NA;NA;NA;NA;"3";"0"
"11000002";"Úřad vlády ČR";"12003123";"Odbor lidských práv a ochrany menšin";"12003125";"Kanc. Rady vlády pro zál. rom. menšiny";NA;NA;NA;NA;NA;NA;"5";"0"
"11000002";"Úřad vlády ČR";"12003123";"Odbor lidských práv a ochrany menšin";"12003126";"Sekr. Vl. výboru pro os. se zdr. post.";NA;NA;NA;NA;NA;NA;"3";"0"
"11000002";"Úřad vlády ČR";"12003123";"Odbor lidských práv a ochrany menšin";"12012172";"Odd. sekr. RV pro nestátní neziskové org";NA;NA;NA;NA;NA;NA;"3";"0"
"11000002";"Úřad vlády ČR";"12003052";"Odbor vládní agendy";"12003077";"Oddělení spisové agendy";NA;NA;NA;NA;NA;NA;"0";"7"
"11000002";"Úřad vlády ČR";"12003052";"Odbor vládní agendy";"12003053";"Oddělení podpory jednání vlády";NA;NA;NA;NA;NA;NA;"3";"3"
"11000002";"Úřad vlády ČR";"12003104";"Oddělení vnitřní bezpečnosti";NA;NA;NA;NA;NA;NA;NA;NA;"8";"0"
"11000003";"Ministerstvo dopravy";"12012594";"Sekce Kanceláře ministra a vnějších vzta";"12010448";"Odbor zahraničních vztahů a EU";"12010450";"Oddělení zahraničních vztahů";NA;NA;NA;NA;"6";"1"
"11000003";"Ministerstvo dopravy";"12012594";"Sekce Kanceláře ministra a vnějších vzta";"12010448";"Odbor zahraničních vztahů a EU";"12010449";"Oddělení koordinace záležitostí EU";NA;NA;NA;NA;"7";"0"
"11000003";"Ministerstvo dopravy";"12012594";"Sekce Kanceláře ministra a vnějších vzta";"12010447";"Samostatné oddělené Besip";NA;NA;NA;NA;NA;NA;"3";"1"
"11000003";"Ministerstvo dopravy";"12012594";"Sekce Kanceláře ministra a vnějších vzta";"12012592";"Kancelář ministra";NA;NA;NA;NA;NA;NA;"1";"6"
"11000003";"Ministerstvo dopravy";"12012594";"Sekce Kanceláře ministra a vnějších vzta";"12010392";"Odbor ITS, kosmických aktivit a výzkumu,";"12010393";"Oddělení kosmických technologií a";NA;NA;NA;NA;"4";"0"
"11000003";"Ministerstvo dopravy";"12012594";"Sekce Kanceláře ministra a vnějších vzta";"12010392";"Odbor ITS, kosmických aktivit a výzkumu,";"12010394";"Oddělení inteligentních dopravních systé";NA;NA;NA;NA;"3";"0"
"11000003";"Ministerstvo dopravy";"12012594";"Sekce Kanceláře ministra a vnějších vzta";"12010442";"Odbor komunikace";"12010444";"Oddělení tiskové";NA;NA;NA;NA;"0";"3"
"11000003";"Ministerstvo dopravy";"12012594";"Sekce Kanceláře ministra a vnějších vzta";"12010442";"Odbor komunikace";"12010445";"Oddělení komunikace s veřejností";NA;NA;NA;NA;"2";"2"
"11000003";"Ministerstvo dopravy";"12011940";"Sekce silniční a veřejné dopravy a správ";"12010409";"Odbor agend řidičů";"12010411";"Oddělení správního řízení v silniční";NA;NA;NA;NA;"9";"0"
"11000003";"Ministerstvo dopravy";"12011940";"Sekce silniční a veřejné dopravy a správ";"12010409";"Odbor agend řidičů";"12010410";"Oddělení informačních systému a řid.";NA;NA;NA;NA;"7";"0"
"11000003";"Ministerstvo dopravy";"12011940";"Sekce silniční a veřejné dopravy a správ";"12010409";"Odbor agend řidičů";"12010701";"Oddělení kvalifikací řid. Stát. odbor. D";NA;NA;NA;NA;"6";"0"
"11000003";"Ministerstvo dopravy";"12011940";"Sekce silniční a veřejné dopravy a správ";"12010383";"Odbor provozu silničních vozidel";"12010768";"Oddělení kontroly vozidel v provozu";NA;NA;NA;NA;"5";"0"
"11000003";"Ministerstvo dopravy";"12011940";"Sekce silniční a veřejné dopravy a správ";"12010383";"Odbor provozu silničních vozidel";"12010385";"Oddělení schvalování vozidel";NA;NA;NA;NA;"9";"0"
"11000003";"Ministerstvo dopravy";"12011940";"Sekce silniční a veřejné dopravy a správ";"12010383";"Odbor provozu silničních vozidel";"12010386";"Oddělení správy agendy registrů";NA;NA;NA;NA;"5";"0"
"11000003";"Ministerstvo dopravy";"12011940";"Sekce silniční a veřejné dopravy a správ";"12010383";"Odbor provozu silničních vozidel";"12010384";"Oddělení registrace vozidel";NA;NA;NA;NA;"5";"1"
"11000003";"Ministerstvo dopravy";"12011940";"Sekce silniční a veřejné dopravy a správ";"12010399";"Odbor silniční dopravy";"12010401";"Oddělení mezinárodní osobní dopravy";NA;NA;NA;NA;"3";"0"
"11000003";"Ministerstvo dopravy";"12011940";"Sekce silniční a veřejné dopravy a správ";"12010399";"Odbor silniční dopravy";"12010400";"Oddělení nákladníá dopravy a";NA;NA;NA;NA;"4";"0"
"11000003";"Ministerstvo dopravy";"12011940";"Sekce silniční a veřejné dopravy a správ";"12010399";"Odbor silniční dopravy";"12010402";"Oddělení správního řízení";NA;NA;NA;NA;"5";"0"
"11000003";"Ministerstvo dopravy";"12011940";"Sekce silniční a veřejné dopravy a správ";"12010412";"Odbor veřejné dopravy";"12010413";"Oddělení státní správy";NA;NA;NA;NA;"4";"0"
"11000003";"Ministerstvo dopravy";"12011940";"Sekce silniční a veřejné dopravy a správ";"12010412";"Odbor veřejné dopravy";"12010414";"Oddělení koncepce a rozvoje";NA;NA;NA;NA;"4";"0"
"11000003";"Ministerstvo dopravy";"12011941";"Sekce ekonomická a infrastrukturní";"12012099";"Odbor liniových staveb a silničního sprá";"12010369";"Oddělení dlouhodobých projektů";NA;NA;NA;NA;"6";"0"
"11000003";"Ministerstvo dopravy";"12011941";"Sekce ekonomická a infrastrukturní";"12012099";"Odbor liniových staveb a silničního sprá";"12010370";"Oddělení silničního správ";NA;NA;NA;NA;"13";"0"
"11000003";"Ministerstvo dopravy";"12011941";"Sekce ekonomická a infrastrukturní";"12012099";"Odbor liniových staveb a silničního sprá";"12011339";"Oddělení odvolacích řízení";NA;NA;NA;NA;"4";"0"
"11000003";"Ministerstvo dopravy";"12011941";"Sekce ekonomická a infrastrukturní";"12012099";"Odbor liniových staveb a silničního sprá";"12011987";"Oddělení liniových staveb";NA;NA;NA;NA;"3";"0"
"11000003";"Ministerstvo dopravy";"12011941";"Sekce ekonomická a infrastrukturní";"12010430";"Odbor strategie";"12010431";"Oddělení dopravní politiky";NA;NA;NA;NA;"6";"0"
"11000003";"Ministerstvo dopravy";"12011941";"Sekce ekonomická a infrastrukturní";"12010430";"Odbor strategie";"12010432";"Oddělení dopravních analýz";NA;NA;NA;NA;"5";"0"
"11000003";"Ministerstvo dopravy";"12011941";"Sekce ekonomická a infrastrukturní";"12010423";"Odbor Fondů EU";"12010424";"Oddělení metodik, koordinace";NA;NA;NA;NA;"9";"0"
"11000003";"Ministerstvo dopravy";"12011941";"Sekce ekonomická a infrastrukturní";"12010423";"Odbor Fondů EU";"12010425";"Oddělení přípravy projektů";NA;NA;NA;NA;"8";"0"
"11000003";"Ministerstvo dopravy";"12011941";"Sekce ekonomická a infrastrukturní";"12010423";"Odbor Fondů EU";"12010426";"Oddělení plateb a monitoringu";NA;NA;NA;NA;"9";"0"
"11000003";"Ministerstvo dopravy";"12011941";"Sekce ekonomická a infrastrukturní";"12010423";"Odbor Fondů EU";"12010427";"Oddělení kontrol";NA;NA;NA;NA;"15";"0"
"11000003";"Ministerstvo dopravy";"12011941";"Sekce ekonomická a infrastrukturní";"12010423";"Odbor Fondů EU";"12010428";"Oddělení technické pomoci a";NA;NA;NA;NA;"7";"0"
"11000003";"Ministerstvo dopravy";"12011941";"Sekce ekonomická a infrastrukturní";"12010417";"Odbor financí a ekonomiky";"12010419";"Oddělení financování rozpočtové, příspěv";NA;NA;NA;NA;"12";"0"
"11000003";"Ministerstvo dopravy";"12011941";"Sekce ekonomická a infrastrukturní";"12010417";"Odbor financí a ekonomiky";"12010420";"Oddělení účetnictví";NA;NA;NA;NA;"1";"4"
"11000003";"Ministerstvo dopravy";"12011941";"Sekce ekonomická a infrastrukturní";"12010417";"Odbor financí a ekonomiky";"12010421";"Oddělení nakládání s majetkem";NA;NA;NA;NA;"5";"0"
"11000003";"Ministerstvo dopravy";"12011941";"Sekce ekonomická a infrastrukturní";"12010417";"Odbor financí a ekonomiky";"12010422";"Oddělení vnitřního rozpočtu";NA;NA;NA;NA;"1";"2"
"11000003";"Ministerstvo dopravy";"12011941";"Sekce ekonomická a infrastrukturní";"12010395";"Odbor infrastruktury a územního plánu";"12010396";"Oddělení infrastruktury pozemních";NA;NA;NA;NA;"9";"0"
"11000003";"Ministerstvo dopravy";"12011941";"Sekce ekonomická a infrastrukturní";"12010395";"Odbor infrastruktury a územního plánu";"12010398";"Oddělení infrastruktury železnic a pla";NA;NA;NA;NA;"5";"0"
"11000003";"Ministerstvo dopravy";"12011941";"Sekce ekonomická a infrastrukturní";"12010395";"Odbor infrastruktury a územního plánu";"12010397";"Oddělení územního plánu";NA;NA;NA;NA;"5";"0"
"11000003";"Ministerstvo dopravy";"12012645";"Odbor interního auditu a kontroly";"12010365";"Oddělení kontroly";NA;NA;NA;NA;NA;NA;"4";"0"
"11000003";"Ministerstvo dopravy";"12012645";"Odbor interního auditu a kontroly";"12010366";"Oddělení interního auditu";NA;NA;NA;NA;NA;NA;"4";"0"
"11000003";"Ministerstvo dopravy";"12011937";"Sekce legislativní a právní";"12010379";"Odbor právní";"12010382";"Oddělení náhrad škod";NA;NA;NA;NA;"4";"0"
"11000003";"Ministerstvo dopravy";"12011937";"Sekce legislativní a právní";"12010379";"Odbor právní";"12010381";"Oddělení podpory veřejných zakázek";NA;NA;NA;NA;"3";"0"
"11000003";"Ministerstvo dopravy";"12011937";"Sekce legislativní a právní";"12010379";"Odbor právní";"12010380";"Oddělení právní pomoci";NA;NA;NA;NA;"4";"0"
"11000003";"Ministerstvo dopravy";"12011937";"Sekce legislativní a právní";"12010371";"Odbor ICT";"12010373";"Oddělení projektového řízení";NA;NA;NA;NA;"3";"0"
"11000003";"Ministerstvo dopravy";"12011937";"Sekce legislativní a právní";"12010371";"Odbor ICT";"12010372";"Oddělení provozu ICT";NA;NA;NA;NA;"2";"2"
"11000003";"Ministerstvo dopravy";"12011937";"Sekce legislativní a právní";"12010374";"Odbor legislativy";"12012046";"Oddělení implementace práva Evropské uni";NA;NA;NA;NA;"3";"0"
"11000003";"Ministerstvo dopravy";"12011937";"Sekce legislativní a právní";"12010374";"Odbor legislativy";"12010377";"Oddělení rozkladové komise";NA;NA;NA;NA;"2";"1"
"11000003";"Ministerstvo dopravy";"12011937";"Sekce legislativní a právní";"12010374";"Odbor legislativy";"12010376";"Oddělení silniční legislativy";NA;NA;NA;NA;"3";"0"
"11000003";"Ministerstvo dopravy";"12011937";"Sekce legislativní a právní";"12010374";"Odbor legislativy";"12010375";"Oddělení drážní, letecké a plavební legi";NA;NA;NA;NA;"3";"0"
"11000003";"Ministerstvo dopravy";"12012593";"Sekce drážní, vodní a letecké dopravy";"12011971";"Odbor vodní dopravy";"12011939";"Oddělení námořní dopravy";NA;NA;NA;NA;"4";"0"
"11000003";"Ministerstvo dopravy";"12012593";"Sekce drážní, vodní a letecké dopravy";"12011971";"Odbor vodní dopravy";"12011972";"Oddělení vnitrozemské vodní dopravy";NA;NA;NA;NA;"3";"0"
"11000003";"Ministerstvo dopravy";"12012593";"Sekce drážní, vodní a letecké dopravy";"12010403";"Odbor drážní dopravy";"12010404";"Oddělení koncepcí a mezinárodní";NA;NA;NA;NA;"3";"0"
"11000003";"Ministerstvo dopravy";"12012593";"Sekce drážní, vodní a letecké dopravy";"12010403";"Odbor drážní dopravy";"12010405";"Oddělení právních předpisů a stát";NA;NA;NA;NA;"3";"0"
"11000003";"Ministerstvo dopravy";"12012593";"Sekce drážní, vodní a letecké dopravy";"12010403";"Odbor drážní dopravy";"12010406";"Oddělení rozvoje železniční a kombi";NA;NA;NA;NA;"3";"0"
