"id";"nazev";"mista_prac";"mista_sluz";"predstaveny";"id_ext";"urad_zkratka";"urad_nazev";"zkratka";"urad_skupina";"mista_celkem";"dpth";"child_ftes"
"12003052";"Odbor vládní agendy";"2";"0";"true";"100100";"ÚV ČR";"Úřad vlády ČR";"OVA";NA;"2";"3";"15"
"12003104";"Oddělení vnitřní bezpečnosti";"0";"8";"true";"220330";"ÚV ČR";"Úřad vlády ČR";"OVB";NA;"8";"3";"8"
"12003077";"Oddělení spisové agendy";"7";"0";NA;"110530";"ÚV ČR";"Úřad vlády ČR";"OAS";NA;"7";"4";"7"
"12003053";"Oddělení podpory jednání vlády";"3";"3";"true";"100110";"ÚV ČR";"Úřad vlády ČR";"OVA";NA;"6";"4";"6"
"12003074";"Odbor informatiky";"4";"0";"true";"110400";"ÚV ČR";"Úřad vlády ČR";"OIT";NA;"4";"4";"22"
"12003055";"Odbor personální";"1";"0";"true";"100200";"ÚV ČR";"Úřad vlády ČR";"OPE";NA;"1";"4";"15"
"12003100";"Odbor protidrogové politiky";"1";"0";"true";"220100";"ÚV ČR";"Úřad vlády ČR";"OPK";NA;"1";"4";"13"
"12011244";"Sekce Kabinetu předsedy vlády";"0";"0";NA;"270000";"ÚV ČR";"Úřad vlády ČR";"KPV";NA;"0";"4";"32"
"12003107";"Sekce pro evropské záležitosti";"0";"2";"true";"230000";"ÚV ČR";"Úřad vlády ČR";"SEZ";NA;"2";"4";"69"
"12003103";"Odbor bezpečnostních politik";"0";"1";"true";"220300";"ÚV ČR";"Úřad vlády ČR";"OBP";NA;"1";"4";"12"
"12003124";"Sekretariát Rady vlády ČR pro lid. práva";"0";"3";"true";"240110";"ÚV ČR";"Úřad vlády ČR";"OLP";NA;"3";"4";"3"
"12003125";"Kanc. Rady vlády pro zál. rom. menšiny";"0";"5";"true";"240120";"ÚV ČR";"Úřad vlády ČR";"KRP";NA;"5";"4";"5"
"12003126";"Sekr. Vl. výboru pro os. se zdr. post.";"0";"3";"true";"240140";"ÚV ČR";"Úřad vlády ČR";"VVZ";NA;"3";"4";"3"
"12012172";"Odd. sekr. RV pro nestátní neziskové org";"0";"3";"true";"240130";"ÚV ČR";"Úřad vlády ČR";"OLP";NA;"3";"4";"3"
"12003136";"Oddělení průřezových agend";"4";"0";"true";"240320";"ÚV ČR";"Úřad vlády ČR";"RRP";NA;"4";"4";"4"
"12003135";"Sekretariát Rady vlády pro rovnost";"1";"3";"true";"240310";"ÚV ČR";"Úřad vlády ČR";"RRP";NA;"4";"4";"4"
"12003160";"Sekce pro VVI";"1";"0";"true";"510000";"ÚV ČR";"Úřad vlády ČR";"SVVI";NA;"1";"4";"29"
"12003172";"Náměstek ministryně pro VVI";"2";"0";NA;"520000";"ÚV ČR";"Úřad vlády ČR";"MVVI";NA;"2";"4";"2"
"12003173";"Náměstek ministryně pro VVI";"2";"0";NA;"530000";"ÚV ČR";"Úřad vlády ČR";"MVVI";NA;"2";"4";"2"
"12012273";"Odbor Kabinetu ministryně pro VVI";"0";"0";NA;"500100";"ÚV ČR";"Úřad vlády ČR";"MVVI";NA;"0";"4";"8"
"12011404";"Oddělení dopravy";"23";"0";NA;"110810";"ÚV ČR";"Úřad vlády ČR";"OMS";NA;"23";"4";"23"
"12003080";"Oddělení stravovacích služeb";"21";"0";NA;"110620";"ÚV ČR";"Úřad vlády ČR";"OMS";NA;"21";"4";"21"
"12003079";"Oddělení provozní a majetkové";"12";"1";"true";"110610";"ÚV ČR";"Úřad vlády ČR";"OMS";NA;"13";"4";"13"
"12003061";"Odbor právní a kontrolní";"0";"0";"true";"100800";"ÚV ČR";"Úřad vlády ČR";"OPR";NA;"0";"4";"13"
"12003068";"Odbor rozpočtu a financování";"1";"0";"true";"110100";"ÚV ČR";"Úřad vlády ČR";"ORF";NA;"1";"4";"12"
"12003081";"Odbor správy nemovitostí";"2";"0";NA;"110700";"ÚV ČR";"Úřad vlády ČR";"OSN";NA;"2";"4";"29"
"12003178";"Sekce Legislativní rady vlády";"1";"0";"true";"610000";"ÚV ČR";"Úřad vlády ČR";"LRV";NA;"1";"4";"58"
"12012229";"Odbor Kabinetu ministra pro legislativu";"1";"0";NA;"300100";"ÚV ČR";"Úřad vlády ČR";"MLRV";NA;"1";"4";"18"
"12012272";"Náměstek ministra pro legislativu";"2";"0";NA;"300200";"ÚV ČR";"Úřad vlády ČR";"MLRV";NA;"2";"4";"2"
"12012626";"Náměstek ministra pro legislativu";"1";"0";NA;"300300";"ÚV ČR";"Úřad vlády ČR";"MLRV";NA;"1";"4";"1"
"12012282";"Odbor Kabinetu ministra pro evr. záležit";"2";"0";NA;"700100";"ÚV ČR";"Úřad vlády ČR";"MEZ";NA;"2";"4";"6"
"12012285";"Náměstek ministra pro evr. záležitosti";"2";"0";NA;"700200";"ÚV ČR";"Úřad vlády ČR";"MEZ";NA;"2";"4";"2"
"12012627";"Náměstek ministra pro evr. záležitosti";"2";"0";NA;"700400";"ÚV ČR";"Úřad vlády ČR";"MEZ";NA;"2";"4";"2"
"12012286";"Náměstek ministra pro evr. záležitosti";"2";"0";NA;"700300";"ÚV ČR";"Úřad vlády ČR";"MEZ";NA;"2";"4";"2"
"12012288";"Kabinet MPŘ vlády pro digitalizaci";"1";"0";NA;"800100";"ÚV ČR";"Úřad vlády ČR";"MDG";NA;"1";"4";"19"
"12003120";"Oddělení evropské digitální agendy";"0";"4";"true";"230850";"ÚV ČR";"Úřad vlády ČR";"OVP";NA;"4";"4";"4"
"12012632";"Oddělení personalistiky a vzdělávání";"0";"8";"true";"100250";"ÚV ČR";"Úřad vlády ČR";"OPE";NA;"8";"5";"8"
"12003057";"Oddělení platové a organizační";"0";"6";"true";"100220";"ÚV ČR";"Úřad vlády ČR";"OPE";NA;"6";"5";"6"
"12003075";"Oddělení systémové podpory";"2";"3";"true";"110410";"ÚV ČR";"Úřad vlády ČR";"OIT";NA;"5";"5";"5"
"12011242";"Oddělení komunikačních technologií";"7";"1";"true";"110430";"ÚV ČR";"Úřad vlády ČR";"OIT";NA;"8";"5";"8"
"12003076";"Oddělení aplikací a podpory uživatelů";"3";"2";"true";"110420";"ÚV ČR";"Úřad vlády ČR";"OIT";NA;"5";"5";"5"
"12003101";"Odd. koord. a fin. protidr. politiky";"1";"5";"true";"220110";"ÚV ČR";"Úřad vlády ČR";"OPK";NA;"6";"5";"6"
"12003102";"Národní monitorovací středisko pro drogy";"1";"5";"true";"220120";"ÚV ČR";"Úřad vlády ČR";"OPK";NA;"6";"5";"6"
"12012440";"Oddělení koordinace bezpečnostních polit";"1";"3";"true";"220360";"ÚV ČR";"Úřad vlády ČR";"OBP";NA;"4";"5";"4"
"12003106";"Oddělení Bezpečnostní rady státu";"0";"4";"true";"220350";"ÚV ČR";"Úřad vlády ČR";"OBP";NA;"4";"5";"4"
"12003099";"Oddělení zahraničních vztahů";"3";"0";NA;"210320";"ÚV ČR";"Úřad vlády ČR";"OZP";NA;"3";"5";"3"
"12011985";"Odbor pro předsednictví ČR v radě EU";"0";"0";"true";"230900";"ÚV ČR";"Úřad vlády ČR";"OPRES";NA;"0";"5";"25"
"12011493";"Odbor evropské instit. a právní podpory";"0";"0";"true";"231200";"ÚV ČR";"Úřad vlády ČR";"OIP";NA;"0";"5";"7"
"12011492";"Odbor věcných politik EU";"0";"1";"true";"231100";"ÚV ČR";"Úřad vlády ČR";"OVP";NA;"1";"5";"7"
"12003113";"Odbor komunikace o evr. záležitostech";"0";"0";"true";"230700";"ÚV ČR";"Úřad vlády ČR";"OEZ";NA;"0";"5";"13"
"12003109";"Odbor koordinace evropských politik";"1";"0";"true";"230300";"ÚV ČR";"Úřad vlády ČR";"OKE";NA;"1";"5";"15"
"12012442";"Odbor strategie a analýz";"1";"0";NA;"270100";"ÚV ČR";"Úřad vlády ČR";"POU";NA;"1";"5";"6"
"12011037";"Oddělení Kanceláře předsedy vlády";"4";"0";NA;"200110";"ÚV ČR";"Úřad vlády ČR";"KPV";NA;"4";"5";"4"
"12003138";"Oddělení činnosti RHSD";"2";"0";NA;"260010";"ÚV ČR";"Úřad vlády ČR";"RSD";NA;"2";"5";"2"
"12003097";"Odbor protokolu";"1";"0";NA;"210300";"ÚV ČR";"Úřad vlády ČR";"OPZ";NA;"1";"5";"10"
"12003090";"Odbor komunikace";"0";"0";NA;"210100";"ÚV ČR";"Úřad vlády ČR";"OTI";NA;"0";"5";"10"
"12011052";"Odbor podpory Rady pro VVI";"1";"0";"true";"200300";"ÚV ČR";"Úřad vlády ČR";"RVV";NA;"1";"5";"16"
"12012277";"Odbor koordinace VVI";"1";"0";"true";"510500";"ÚV ČR";"Úřad vlády ČR";"VVI";NA;"1";"5";"12"
"12012275";"Oddělení poradců ministryně pro VVI";"4";"0";NA;"500140";"ÚV ČR";"Úřad vlády ČR";"MVVI";NA;"4";"5";"4"
"12012274";"Oddělení sekretariátu ministryně pro VVI";"4";"0";NA;"500110";"ÚV ČR";"Úřad vlády ČR";"MVVI";NA;"4";"5";"4"
"12003067";"Oddělení veřejných zakázek";"0";"5";"true";"110010";"ÚV ČR";"Úřad vlády ČR";"OVZ";NA;"5";"5";"5"
"12003062";"Oddělení právní";"1";"4";"true";"100810";"ÚV ČR";"Úřad vlády ČR";"OPR";NA;"5";"5";"5"
"12003060";"Oddělení kontroly";"1";"2";"true";"100320";"ÚV ČR";"Úřad vlády ČR";"OPR";NA;"3";"5";"3"
"12003070";"Oddělení finanční účtárny";"6";"0";"true";"110120";"ÚV ČR";"Úřad vlády ČR";"ORF";NA;"6";"5";"6"
"12003069";"Oddělení rozpočtové";"0";"5";"true";"110110";"ÚV ČR";"Úřad vlády ČR";"ORF";NA;"5";"5";"5"
"12003082";"Oddělení správy nemovitostí";"24";"0";NA;"110710";"ÚV ČR";"Úřad vlády ČR";"OSN";NA;"24";"5";"24"
"12003083";"Oddělení investiční";"3";"0";NA;"110720";"ÚV ČR";"Úřad vlády ČR";"OSN";NA;"3";"5";"3"
"12003149";"Odbor kompatibility";"1";"1";"true";"310200";"ÚV ČR";"Úřad vlády ČR";"KOM";NA;"2";"5";"31"
"12003144";"Odbor vládní legislativy";"1";"0";"true";"310100";"ÚV ČR";"Úřad vlády ČR";"OVL";NA;"1";"5";"15"
"12003143";"Oddělení sekr. Legisl. rady vlády a etic";"2";"4";"true";"310030";"ÚV ČR";"Úřad vlády ČR";"EKO";NA;"6";"5";"6"
"12003142";"Oddělení RIA";"0";"5";"true";"310020";"ÚV ČR";"Úřad vlády ČR";"RIA";NA;"5";"5";"5"
"12012444";"Oddělení legislativních analýz";"13";"0";NA;"300130";"ÚV ČR";"Úřad vlády ČR";"OLA";NA;"13";"5";"13"
"12012271";"Oddělení poradců ministra pro legislativ";"2";"0";NA;"300120";"ÚV ČR";"Úřad vlády ČR";"MLRV";NA;"2";"5";"2"
"12012230";"Oddělení tiskové a administrativy";"2";"0";NA;"300110";"ÚV ČR";"Úřad vlády ČR";"MLRV";NA;"2";"5";"2"
"12012284";"Oddělení poradců ministra pro evr. zálež";"2";"0";NA;"700120";"ÚV ČR";"Úřad vlády ČR";"MEZ";NA;"2";"5";"2"
"12012283";"Oddělení PR";"2";"0";NA;"700110";"ÚV ČR";"Úřad vlády ČR";"MEZ";NA;"2";"5";"2"
"12012289";"Oddělení odborné podpory";"5";"0";NA;"800110";"ÚV ČR";"Úřad vlády ČR";"MDG";NA;"5";"5";"5"
"12012290";"Oddělení administrativní podpory a komun";"5";"0";NA;"800120";"ÚV ČR";"Úřad vlády ČR";"MDG";NA;"5";"5";"5"
"12012462";"Oddělení digitální strategie";"4";"0";NA;"800130";"ÚV ČR";"Úřad vlády ČR";"MDG";NA;"4";"5";"4"
"12012463";"Oddělení analýz a screeningu";"4";"0";NA;"800140";"ÚV ČR";"Úřad vlády ČR";"MDG";NA;"4";"5";"4"
"12003111";"Oddělení COREPER I";"0";"4";"true";"230320";"ÚV ČR";"Úřad vlády ČR";"OKE";NA;"4";"6";"4"
"12003112";"Sekretariátu Výboru pro EU a RHSD";"0";"3";"true";"230330";"ÚV ČR";"Úřad vlády ČR";"OKE";NA;"3";"6";"3"
"12003110";"Oddělení COREPER II";"0";"7";"true";"230310";"ÚV ČR";"Úřad vlády ČR";"OKE";NA;"7";"6";"7"
"12003114";"Oddělení evropské komunikace";"0";"3";"true";"230710";"ÚV ČR";"Úřad vlády ČR";"OEZ";NA;"3";"6";"3"
"12003115";"Oddělení pro eurocentra";"10";"0";"true";"230720";"ÚV ČR";"Úřad vlády ČR";"OEZ";NA;"10";"6";"10"
"12003118";"Oddělení hospodářských politik EU";"0";"3";"true";"230830";"ÚV ČR";"Úřad vlády ČR";"OVP";NA;"3";"6";"3"
"12003117";"Oddělení Evropských programů a fondů";"1";"2";"true";"230820";"ÚV ČR";"Úřad vlády ČR";"OVP";NA;"3";"6";"3"
"12011494";"Oddělení institucionální podpory";"0";"3";"true";"231210";"ÚV ČR";"Úřad vlády ČR";"OIP";NA;"3";"6";"3"
"12011495";"Oddělení právně-analytické podpory";"0";"4";"true";"231220";"ÚV ČR";"Úřad vlády ČR";"OIP";NA;"4";"6";"4"
"12011986";"Odd. pro komunik. předs. ČR v Radě EU";"13";"0";"true";"230910";"ÚV ČR";"Úřad vlády ČR";"OPRES";NA;"13";"6";"13"
"12011917";"Odd. pro logistiku a org. předs. ČR v Ra";"12";"0";"true";"230340";"ÚV ČR";"Úřad vlády ČR";"OPRES";NA;"12";"6";"12"
"12012438";"Oddělení komunikace předsedy vlády";"3";"0";NA;"210160";"ÚV ČR";"Úřad vlády ČR";"OTI";NA;"3";"6";"3"
"12012439";"Oddělení administrativní podpory";"4";"0";NA;"210170";"ÚV ČR";"Úřad vlády ČR";"OTI";NA;"4";"6";"4"
"12012437";"Oddělení vládní komunikace";"3";"0";NA;"210150";"ÚV ČR";"Úřad vlády ČR";"OTI";NA;"3";"6";"3"
"12012461";"Oddělení technického zabezpečení protoko";"4";"0";NA;"210330";"ÚV ČR";"Úřad vlády ČR";"OPZ";NA;"4";"6";"4"
"12003098";"Oddělení protokolu";"5";"0";NA;"210310";"ÚV ČR";"Úřad vlády ČR";"OPZ";NA;"5";"6";"5"
"12011245";"Oddělení analýz";"3";"0";NA;"270010";"ÚV ČR";"Úřad vlády ČR";"POU";NA;"3";"6";"3"
"12012441";"Oddělení strategie";"2";"0";NA;"270020";"ÚV ČR";"Úřad vlády ČR";"POU";NA;"2";"6";"2"
"12003168";"Oddělení informačních systémů";"0";"5";"true";"510320";"ÚV ČR";"Úřad vlády ČR";"RVV";NA;"5";"6";"5"
"12012276";"Oddělení zajištění činnosti Rady pro VVI";"2";"3";"true";"510340";"ÚV ČR";"Úřad vlády ČR";"RVV";NA;"5";"6";"5"
"12003169";"Oddělení hodnocení výzkumných organizací";"0";"5";"true";"510330";"ÚV ČR";"Úřad vlády ČR";"RVV";NA;"5";"6";"5"
"12011053";"Oddělení analýz a koordinace VVI";"0";"5";"true";"200310";"ÚV ČR";"Úřad vlády ČR";"VVI";NA;"5";"6";"5"
"12012279";"Oddělení finanční podpory VVI";"0";"3";"true";"510520";"ÚV ČR";"Úřad vlády ČR";"VVI";NA;"3";"6";"3"
"12012278";"Oddělení koncepcí a strategií VVI";"0";"3";"true";"510510";"ÚV ČR";"Úřad vlády ČR";"VVI";NA;"3";"6";"3"
"12003147";"Odd. soukromoprávní regulace a fin. práv";"0";"5";"true";"310150";"ÚV ČR";"Úřad vlády ČR";"OVL";NA;"5";"6";"5"
"12003146";"Oddělení veřejnoprávní regulace II";"0";"4";"true";"310140";"ÚV ČR";"Úřad vlády ČR";"OVL";NA;"4";"6";"4"
"12003145";"Oddělení veřejnoprávní regulace I";"0";"5";"true";"310130";"ÚV ČR";"Úřad vlády ČR";"OVL";NA;"5";"6";"5"
"12003150";"Oddělení analyticko-konzultační";"1";"12";"true";"310210";"ÚV ČR";"Úřad vlády ČR";"KOM";NA;"13";"6";"13"
"12003151";"Odd. informací pro kompatibilitu";"0";"5";"true";"310220";"ÚV ČR";"Úřad vlády ČR";"KOM";NA;"5";"6";"5"
"12003152";"Oddělení pro legislativní proces EU";"1";"10";"true";"310230";"ÚV ČR";"Úřad vlády ČR";"KOM";NA;"11";"6";"11"
"11000003";"Ministerstvo dopravy";"0";"0";NA;"00001";"MD ČR";"Ministerstvo dopravy";"MD ČR";"Ministerstva a ÚV";"0";"2";"381"
"12012594";"Sekce Kanceláře ministra a vnějších vzta";"0";"0";"true";"401";"MD ČR";"Ministerstvo dopravy";"SKMVV";NA;"0";"3";"43"
"12011940";"Sekce silniční a veřejné dopravy a správ";"1";"2";"true";"30003";"MD ČR";"Ministerstvo dopravy";"SSVD";NA;"3";"3";"74"
"12011941";"Sekce ekonomická a infrastrukturní";"1";"1";"true";"50005";"MD ČR";"Ministerstvo dopravy";"SEI";NA;"2";"3";"136"
"12012645";"Odbor interního auditu a kontroly";"0";"0";"true";"043";"MD ČR";"Ministerstvo dopravy";"OIAK";NA;"0";"3";"8"
"12011937";"Sekce legislativní a právní";"0";"0";"true";"10001";"MD ČR";"Ministerstvo dopravy";"SLP";NA;"0";"3";"33"
"12012593";"Sekce drážní, vodní a letecké dopravy";"0";"0";"true";"202";"MD ČR";"Ministerstvo dopravy";"SDVLD";NA;"0";"3";"33"
"12012316";"Náměstek člena vlády II.";"2";"0";NA;"80801";"MD ČR";"Ministerstvo dopravy";"Náměstek čle";NA;"2";"3";"2"
"12012315";"Náměstek člena vlády I.";"2";"0";NA;"70701";"MD ČR";"Ministerstvo dopravy";"Náměstek čle";NA;"2";"3";"2"
"12012045";"Samostatné oddělení bezpečnostní";"1";"9";"true";"00035";"MD ČR";"Ministerstvo dopravy";"SOB";NA;"10";"3";"10"
"12010439";"Sekce státního tajemníka";"1";"2";"true";"60600";"MD ČR";"Ministerstvo dopravy";"SST";NA;"3";"3";"40"
"12010438";"Samostatné oddělení spisové a archivní s";"4";"2";"true";"60422";"MD ČR";"Ministerstvo dopravy";"SOSAS";NA;"6";"4";"6"
"12010433";"Odbor personální";"1";"0";"true";"60010";"MD ČR";"Ministerstvo dopravy";"OP";NA;"1";"4";"19"
"12010703";"Kancelář státního tajemníka";"0";"2";"true";"60060";"MD ČR";"Ministerstvo dopravy";"KST";NA;"2";"4";"2"
"12012595";"Samostatné oddělení vnitřní správy";"8";"2";"true";"425";"MD ČR";"Ministerstvo dopravy";"SOVSA";NA;"10";"4";"10"
"12010379";"Odbor právní";"0";"1";"true";"10810";"MD ČR";"Ministerstvo dopravy";"OP";NA;"1";"4";"12"
"12010371";"Odbor ICT";"1";"0";"true";"10330";"MD ČR";"Ministerstvo dopravy";"OICT";NA;"1";"4";"8"
"12010374";"Odbor legislativy";"1";"0";"true";"10510";"MD ČR";"Ministerstvo dopravy";"OL";NA;"1";"4";"13"
"12010409";"Odbor agend řidičů";"1";"0";"true";"30160";"MD ČR";"Ministerstvo dopravy";"OAŘ";NA;"1";"4";"23"
"12010383";"Odbor provozu silničních vozidel";"1";"0";"true";"20150";"MD ČR";"Ministerstvo dopravy";"OPSV";NA;"1";"4";"26"
"12010399";"Odbor silniční dopravy";"1";"0";"true";"30110";"MD ČR";"Ministerstvo dopravy";"OSD";NA;"1";"4";"13"
"12010412";"Odbor veřejné dopravy";"1";"0";"true";"30190";"MD ČR";"Ministerstvo dopravy";"OVD";NA;"1";"4";"9"
"12012099";"Odbor liniových staveb a silničního sprá";"1";"0";"true";"50930";"MD ČR";"Ministerstvo dopravy";"OPKLS";NA;"1";"4";"27"
"12010430";"Odbor strategie";"1";"0";"true";"50520";"MD ČR";"Ministerstvo dopravy";"OS";NA;"1";"4";"12"
"12010423";"Odbor Fondů EU";"1";"0";"true";"50430";"MD ČR";"Ministerstvo dopravy";"OFEU";NA;"1";"4";"49"
"12010417";"Odbor financí a ekonomiky";"1";"0";"true";"50410";"MD ČR";"Ministerstvo dopravy";"OFE";NA;"1";"4";"26"
"12010395";"Odbor infrastruktury a územního plánu";"1";"0";"true";"20910";"MD ČR";"Ministerstvo dopravy";"OIÚP";NA;"1";"4";"20"
"12011971";"Odbor vodní dopravy";"1";"0";"true";"20230";"MD ČR";"Ministerstvo dopravy";"OVD";NA;"1";"4";"8"
"12010403";"Odbor drážní dopravy";"1";"0";"true";"30130";"MD ČR";"Ministerstvo dopravy";"ODVD";NA;"1";"4";"10"
"12010388";"Odbor civilního letectví";"1";"0";"true";"20220";"MD ČR";"Ministerstvo dopravy";"OCL";NA;"1";"4";"15"
"12010448";"Odbor zahraničních vztahů a EU";"1";"0";"true";"70530";"MD ČR";"Ministerstvo dopravy";"OZV EU";NA;"1";"4";"15"
"12010447";"Samostatné oddělené Besip";"1";"3";"true";"70170";"MD ČR";"Ministerstvo dopravy";"BESIP";NA;"4";"4";"4"
"12012592";"Kancelář ministra";"6";"1";"true";"083";"MD ČR";"Ministerstvo dopravy";"SOKM";NA;"7";"4";"7"
"12010392";"Odbor ITS, kosmických aktivit a výzkumu,";"1";"1";"true";"20710";"MD ČR";"Ministerstvo dopravy";"OITSKAVaVaI";NA;"2";"4";"9"
"12010442";"Odbor komunikace";"1";"0";"true";"70072";"MD ČR";"Ministerstvo dopravy";"OK";NA;"1";"4";"8"
"12010365";"Oddělení kontroly";"0";"4";"true";"00041";"MD ČR";"Ministerstvo dopravy";"OK";NA;"4";"4";"4"
"12010366";"Oddělení interního auditu";"0";"4";"true";"00042";"MD ČR";"Ministerstvo dopravy";"OIA";NA;"4";"4";"4"
"12010702";"Dětská skupina";"3";"0";NA;"60013";"MD ČR";"Ministerstvo dopravy";"DS";NA;"3";"5";"3"
"12012047";"Oddělení metodické a právní podpory";"0";"5";"true";"60014";"MD ČR";"Ministerstvo dopravy";"OMPP";NA;"5";"5";"5"
"12010435";"Oddělení systemizace a personálních proc";"0";"10";"true";"60012";"MD ČR";"Ministerstvo dopravy";"OSPP";NA;"10";"5";"10"
"12010373";"Oddělení projektového řízení";"0";"3";"true";"10332";"MD ČR";"Ministerstvo dopravy";"OPŘ";NA;"3";"5";"3"
"12010372";"Oddělení provozu ICT";"2";"2";"true";"10331";"MD ČR";"Ministerstvo dopravy";"OPICT";NA;"4";"5";"4"
"12012046";"Oddělení implementace práva Evropské uni";"0";"3";"true";"10515";"MD ČR";"Ministerstvo dopravy";"OAEU";NA;"3";"5";"3"
"12010377";"Oddělení rozkladové komise";"1";"2";"true";"10513";"MD ČR";"Ministerstvo dopravy";"ORZ";NA;"3";"5";"3"
"12010376";"Oddělení silniční legislativy";"0";"3";"true";"10512";"MD ČR";"Ministerstvo dopravy";"ODL";NA;"3";"5";"3"
"12010375";"Oddělení drážní, letecké a plavební legi";"0";"3";"true";"10511";"MD ČR";"Ministerstvo dopravy";"ODVL";NA;"3";"5";"3"
"12010382";"Oddělení náhrad škod";"0";"4";"true";"10814";"MD ČR";"Ministerstvo dopravy";"ONŠ";NA;"4";"5";"4"
"12010381";"Oddělení podpory veřejných zakázek";"0";"3";"true";"10813";"MD ČR";"Ministerstvo dopravy";"OPVZ";NA;"3";"5";"3"
"12010380";"Oddělení právní pomoci";"0";"4";"true";"10812";"MD ČR";"Ministerstvo dopravy";"OPP";NA;"4";"5";"4"
"12010768";"Oddělení kontroly vozidel v provozu";"0";"5";"true";"20154";"MD ČR";"Ministerstvo dopravy";"OKVVPR";NA;"5";"5";"5"
"12010385";"Oddělení schvalování vozidel";"0";"9";"true";"20152";"MD ČR";"Ministerstvo dopravy";"OSV";NA;"9";"5";"9"
"12010386";"Oddělení správy agendy registrů";"0";"5";"true";"20153";"MD ČR";"Ministerstvo dopravy";"OSAR";NA;"5";"5";"5"
"12010384";"Oddělení registrace vozidel";"1";"5";"true";"20151";"MD ČR";"Ministerstvo dopravy";"ORV";NA;"6";"5";"6"
"12010401";"Oddělení mezinárodní osobní dopravy";"0";"3";"true";"30112";"MD ČR";"Ministerstvo dopravy";"OMOD";NA;"3";"5";"3"
"12010400";"Oddělení nákladníá dopravy a";"0";"4";"true";"30111";"MD ČR";"Ministerstvo dopravy";"ONDSOD";NA;"4";"5";"4"
"12010402";"Oddělení správního řízení";"0";"5";"true";"30113";"MD ČR";"Ministerstvo dopravy";"OSŘ";NA;"5";"5";"5"
"12010411";"Oddělení správního řízení v silniční";"0";"9";"true";"30162";"MD ČR";"Ministerstvo dopravy";"OSŘSP";NA;"9";"5";"9"
"12010410";"Oddělení informačních systému a řid.";"0";"7";"true";"30161";"MD ČR";"Ministerstvo dopravy";"OISŘO";NA;"7";"5";"7"
"12010701";"Oddělení kvalifikací řid. Stát. odbor. D";"0";"6";"true";"30163";"MD ČR";"Ministerstvo dopravy";"OKŘSTK";NA;"6";"5";"6"
"12010413";"Oddělení státní správy";"0";"4";"true";"30191";"MD ČR";"Ministerstvo dopravy";"OSS";NA;"4";"5";"4"
"12010414";"Oddělení koncepce a rozvoje";"0";"4";"true";"30192";"MD ČR";"Ministerstvo dopravy";"OKR";NA;"4";"5";"4"
"12010396";"Oddělení infrastruktury pozemních";"0";"9";"true";"20911";"MD ČR";"Ministerstvo dopravy";"OIPKSSÚ";NA;"9";"5";"9"
"12010398";"Oddělení infrastruktury železnic a pla";"0";"5";"true";"20915";"MD ČR";"Ministerstvo dopravy";"OIŽP";NA;"5";"5";"5"
"12010397";"Oddělení územního plánu";"0";"5";"true";"20914";"MD ČR";"Ministerstvo dopravy";"OÚP";NA;"5";"5";"5"
